SIGNATURE	LEMMA	DIAC	QC	COMMENTS	STATUS
VERB.P3FS.P	wajab-i	wujibat	OK		
VERB.P3MD.P	wajab-i	wujibA	OK		
VERB.P3FD.P	wajab-i	wujibatA	OK		
VERB.P3MP.P	wajab-i	wujibuwA	OK		
VERB.P3FP.P	wajab-i	wujibna	OK		
VERB.P1S.A.E0	wajab-i		OK		
VERB.P1P.A.E0	wajab-i		OK		
VERB.P2MS.A.E0	wajab-i		OK		
VERB.P2FS.A.E0	wajab-i		OK		
VERB.P2D.A.E0	wajab-i		OK		
VERB.P2MP.A.E0	wajab-i		OK		
VERB.P2FP.A.E0	wajab-i		OK		
VERB.P3MS.A.E0	wajab-i		OK		
VERB.P3FS.A.E0	wajab-i		OK		
VERB.P3MD.A.E0	wajab-i		OK		
VERB.P3FD.A.E0	wajab-i		OK		
VERB.P3MP.A.E0	wajab-i		OK		
VERB.P3FP.A.E0	wajab-i		OK		
VERB.P1S.P.E0	wajab-i		OK		
VERB.P1P.P.E0	wajab-i		OK		
VERB.P2MS.P.E0	wajab-i		OK		
VERB.P2FS.P.E0	wajab-i		OK		
VERB.P2D.P.E0	wajab-i		OK		
VERB.P2MP.P.E0	wajab-i		OK		
VERB.P2FP.P.E0	wajab-i		OK		
VERB.P3MS.P.E0	wajab-i		OK		
VERB.P3FS.P.E0	wajab-i		OK		
VERB.P3MD.P.E0	wajab-i		OK		
VERB.P3FD.P.E0	wajab-i		OK		
VERB.P3MP.P.E0	wajab-i		OK		
VERB.P3FP.P.E0	wajab-i		OK		
VERB.P1S.A	{isotamar~	Aisotamorartu	OK		
VERB.P1P.A	{isotamar~	AisotamorarnA	OK		
VERB.P2MS.A	{isotamar~	Aisotamorarta	OK		
VERB.P2FS.A	{isotamar~	Aisotamorarti	OK		
VERB.P2D.A	{isotamar~	AisotamorartumA	OK		
VERB.P2MP.A	{isotamar~	Aisotamorartum	OK		
VERB.P2FP.A	{isotamar~	Aisotamorartun~a	OK		
VERB.P3MS.A	{isotamar~	Aisotamar~a	OK		
VERB.P3FS.A	{isotamar~	Aisotamar~at	OK		
VERB.P3MD.A	{isotamar~	Aisotamar~A	OK		
VERB.P3FD.A	{isotamar~	Aisotamar~atA	OK		
VERB.P3MP.A	{isotamar~	Aisotamar~uwA	OK		
VERB.P3FP.A	{isotamar~	Aisotamorarna	OK		
VERB.P1S.P	{isotamar~	Ausotumorirtu	OK		
VERB.P1P.P	{isotamar~	AusotumorirnA	OK		
VERB.P2MS.P	{isotamar~	Ausotumorirta	OK		
VERB.P2FS.P	{isotamar~	Ausotumorirti	OK		
VERB.P2D.P	{isotamar~	AusotumorirtumA	OK		
VERB.P2MP.P	{isotamar~	Ausotumorirtum	OK		
VERB.P2FP.P	{isotamar~	Ausotumorirtun~a	OK		
VERB.P3MS.P	{isotamar~	Ausotumir~a	OK		
VERB.P3FS.P	{isotamar~	Ausotumir~at	OK		
VERB.P3MD.P	{isotamar~	Ausotumir~A	OK		
VERB.P3FD.P	{isotamar~	Ausotumir~atA	OK		
VERB.P3MP.P	{isotamar~	Ausotumir~uwA	OK		
VERB.P3FP.P	{isotamar~	Ausotumorirna	OK		
VERB.P1S.A.E0	{isotamar~	Aisotamorartuhu	OK		
VERB.P1P.A.E0	{isotamar~	AisotamorarnAhu	OK		
VERB.P2MS.A.E0	{isotamar~	Aisotamorartahu	OK		
VERB.P2FS.A.E0	{isotamar~	Aisotamorartihi	OK		
VERB.P2D.A.E0	{isotamar~	AisotamorartumAhu	OK		
VERB.P2MP.A.E0	{isotamar~	Aisotamorartumuwhu	OK		
VERB.P2FP.A.E0	{isotamar~	Aisotamorartun~ahu	OK		
VERB.P3MS.A.E0	{isotamar~	Aisotamar~ahu	OK		
VERB.P3FS.A.E0	{isotamar~	Aisotamar~athu	OK		
VERB.P3MD.A.E0	{isotamar~	Aisotamar~Ahu	OK		
VERB.P3FD.A.E0	{isotamar~	Aisotamar~atAhu	OK		
VERB.P3MP.A.E0	{isotamar~	Aisotamar~uwhu	OK		
VERB.P3FP.A.E0	{isotamar~	Aisotamorarnahu	OK		
VERB.P1S.P.E0	{isotamar~		OK		
VERB.P1P.P.E0	{isotamar~		OK		
VERB.P2MS.P.E0	{isotamar~		OK		
VERB.P2FS.P.E0	{isotamar~		OK		
VERB.P2D.P.E0	{isotamar~		OK		
VERB.P2MP.P.E0	{isotamar~		OK		
VERB.P2FP.P.E0	{isotamar~		OK		
VERB.P3MS.P.E0	{isotamar~		OK		
VERB.P3FS.P.E0	{isotamar~		OK		
VERB.P3MD.P.E0	{isotamar~		OK		
VERB.P3FD.P.E0	{isotamar~		OK		
VERB.P3MP.P.E0	{isotamar~		OK		
VERB.P3FP.P.E0	{isotamar~		OK		
VERB.P1S.A	>asA'	>asa>tu	OK		
VERB.P1P.A	>asA'	>asa>nA	OK		
VERB.P2MS.A	>asA'	>asa>ta	OK		
VERB.P2FS.A	>asA'	>asa>ti	OK		
VERB.P2D.A	>asA'	>asa>tumA	OK		
VERB.P2MP.A	>asA'	>asa>tum	OK		
VERB.P2FP.A	>asA'	>asa>tun~a	OK		
VERB.P3MS.A	>asA'	>asA'a	OK		
VERB.P3FS.A	>asA'	>asA'at	OK		
VERB.P3MD.A	>asA'	>asA'A	OK		
VERB.P3FD.A	>asA'	>asA'atA	OK		
VERB.P3MP.A	>asA'	>asA&uwA	OK		
VERB.P3FP.A	>asA'	>asa>na	OK		
VERB.P1S.P	>asA'	>usi}tu	OK		
VERB.P1P.P	>asA'	>usi}nA	OK		
VERB.P2MS.P	>asA'	>usi}ta	OK		
VERB.P2FS.P	>asA'	>usi}ti	OK		
VERB.P2D.P	>asA'	>usi}tumA	OK		
VERB.P2MP.P	>asA'	>usi}tum	OK		
VERB.P2FP.P	>asA'	>usi}tun~a	OK		
VERB.P3MS.P	>asA'	>usiy'a	OK		
VERB.P3FS.P	>asA'	>usiy}at	OK		
VERB.P3MD.P	>asA'	>usiy}A	OK		
VERB.P3FD.P	>asA'	>usiy}atA	OK		
VERB.P3MP.P	>asA'	>usiy}uwA	OK		
VERB.P3FP.P	>asA'	>usi}na	OK		
VERB.P1S.A.E0	>asA'	>asa>tuhu	OK		
VERB.P1P.A.E0	>asA'	>asa>nAhu	OK		
VERB.P2MS.A.E0	>asA'	>asa>tahu	OK		
VERB.P2FS.A.E0	>asA'	>asa>tihi	OK		
VERB.P2D.A.E0	>asA'	>asa>tumAhu	OK		
VERB.P2MP.A.E0	>asA'	>asa>tumuwhu	OK		
VERB.P2FP.A.E0	>asA'	>asa>tun~ahu	OK		
VERB.P3MS.A.E0	>asA'	>asA'ahu	OK		
VERB.P3FS.A.E0	>asA'	>asA'athu	OK		
VERB.P3MD.A.E0	>asA'	>asA'Ahu	OK		
VERB.P3FD.A.E0	>asA'	>asA'atAhu	OK		
VERB.P3MP.A.E0	>asA'	>asA&uwhu	OK		
VERB.P3FP.A.E0	>asA'	>asa>nahu	OK		
VERB.P1S.P.E0	>asA'		OK		
VERB.P1P.P.E0	>asA'		OK		
VERB.P2MS.P.E0	>asA'		OK		
VERB.P2FS.P.E0	>asA'		OK		
VERB.P2D.P.E0	>asA'		OK		
VERB.P2MP.P.E0	>asA'		OK		
VERB.P2FP.P.E0	>asA'		OK		
VERB.P3MS.P.E0	>asA'		OK		
VERB.P3FS.P.E0	>asA'		OK		
VERB.P3MD.P.E0	>asA'		OK		
VERB.P3FD.P.E0	>asA'		OK		
VERB.P3MP.P.E0	>asA'		OK		
VERB.P3FP.P.E0	>asA'		OK		
VERB.P1S.A	bAt-i	bit~u	OK		
VERB.P1P.A	bAt-i	bitnA	OK		
VERB.P2MS.A	bAt-i	bit~a	OK		
VERB.P2FS.A	bAt-i	bit~i	OK		
VERB.P2D.A	bAt-i	bit~umA	OK		
VERB.P2MP.A	bAt-i	bit~um	OK		
VERB.P2FP.A	bAt-i	bit~un~a	OK		
VERB.P3MS.A	bAt-i	bAta	OK		
VERB.P3FS.A	bAt-i	bAtat	OK		
VERB.P3MD.A	bAt-i	bAtA	OK		
VERB.P3FD.A	bAt-i	bAtatA	OK		
VERB.P3MP.A	bAt-i	bAtuwA	OK		
VERB.P3FP.A	bAt-i	bitna	OK		
VERB.P1S.P	bAt-i	but~u	OK		
VERB.P1P.P	bAt-i	butnA	OK		
VERB.P2MS.P	bAt-i	but~a	OK		
VERB.P2FS.P	bAt-i	but~i	OK		
VERB.P2D.P	bAt-i	but~umA	OK		
VERB.P2MP.P	bAt-i	but~um	OK		
VERB.P2FP.P	bAt-i	but~un~a	OK		
VERB.P3MS.P	bAt-i	biyta	OK		
VERB.P3FS.P	bAt-i	biytat	OK		
VERB.P3MD.P	bAt-i	biytA	OK		
VERB.P3FD.P	bAt-i	biytatA	OK		
VERB.P3MP.P	bAt-i	biytuwA	OK		
VERB.P3FP.P	bAt-i	butna	OK		
VERB.P1S.A.E0	bAt-i	bit~uhu	OK		
VERB.P1P.A.E0	bAt-i	bitnAhu	OK		
VERB.P2MS.A.E0	bAt-i	bit~ahu	OK		
VERB.P2FS.A.E0	bAt-i	bit~ihi	OK		
VERB.P2D.A.E0	bAt-i	bit~umAhu	OK		
VERB.P2MP.A.E0	bAt-i	bit~umuwhu	OK		
VERB.P2FP.A.E0	bAt-i	bit~un~ahu	OK		
VERB.P3MS.A.E0	bAt-i	bAtahu	OK		
VERB.P3FS.A.E0	bAt-i	bAtathu	OK		
VERB.P3MD.A.E0	bAt-i	bAtAhu	OK		
VERB.P3FD.A.E0	bAt-i	bAtatAhu	OK		
VERB.P3MP.A.E0	bAt-i	bAtuwhu	OK		
VERB.P3FP.A.E0	bAt-i	bitnahu	OK		
VERB.P1S.P.E0	bAt-i		OK		
VERB.P1P.P.E0	bAt-i		OK		
VERB.P2MS.P.E0	bAt-i		OK		
VERB.P2FS.P.E0	bAt-i		OK		
VERB.P2D.P.E0	bAt-i		OK		
VERB.P2MP.P.E0	bAt-i		OK		
VERB.P2FP.P.E0	bAt-i		OK		
VERB.P3MS.P.E0	bAt-i		OK		
VERB.P3FS.P.E0	bAt-i		OK		
VERB.P3MD.P.E0	bAt-i		OK		
VERB.P3FD.P.E0	bAt-i		OK		
VERB.P3MP.P.E0	bAt-i		OK		
VERB.P3FP.P.E0	bAt-i		OK		
VERB.P1S.A	bada>-a	bada>tu	OK		
VERB.P1P.A	bada>-a	bada>nA	OK		
VERB.P2MS.A	bada>-a	bada>ta	OK		
VERB.P2FS.A	bada>-a	bada>ti	OK		
VERB.P2D.A	bada>-a	bada>tumA	OK		
VERB.P2MP.A	bada>-a	bada>tum	OK		
VERB.P2FP.A	bada>-a	bada>tun~a	OK		
VERB.P3MS.A	bada>-a	bada>a	OK		
VERB.P3FS.A	bada>-a	bada>at	OK		
VERB.P3MD.A	bada>-a	bada|	OK		
VERB.P3FD.A	bada>-a	bada>atA	OK		
VERB.P3MP.A	bada>-a	bada&uwA	OK		
VERB.P3FP.A	bada>-a	bada>na	OK		
VERB.P1S.P	bada>-a	budi}tu	OK		
VERB.P1P.P	bada>-a	budi}nA	OK		
VERB.P2MS.P	bada>-a	budi}ta	OK		
VERB.P2FS.P	bada>-a	budi}ti	OK		
VERB.P2D.P	bada>-a	budi}tumA	OK		
VERB.P2MP.P	bada>-a	budi}tum	OK		
VERB.P2FP.P	bada>-a	budi}tun~a	OK		
VERB.P3MS.P	bada>-a	budi}a	OK		
VERB.P3FS.P	bada>-a	budi}at	OK		
VERB.P3MD.P	bada>-a	budi}A	OK		
VERB.P3FD.P	bada>-a	budi}atA	OK		
VERB.P3MP.P	bada>-a	budi}uwA	OK		
VERB.P3FP.P	bada>-a	budi}na	OK		
VERB.P1S.A.E0	bada>-a	bada>tuhu	OK		
VERB.P1P.A.E0	bada>-a	bada>nAhu	OK		
VERB.P2MS.A.E0	bada>-a	bada>tahu	OK		
VERB.P2FS.A.E0	bada>-a	bada>tihi	OK		
VERB.P2D.A.E0	bada>-a	bada>tumAhu	OK		
VERB.P2MP.A.E0	bada>-a	bada>tumuwhu	OK		
VERB.P2FP.A.E0	bada>-a	bada>tun~ahu	OK		
VERB.P3MS.A.E0	bada>-a	bada>ahu	OK		
VERB.P3FS.A.E0	bada>-a	bada>athu	OK		
VERB.P3MD.A.E0	bada>-a	bada|hu	OK		
VERB.P3FD.A.E0	bada>-a	bada>atAhu	OK		
VERB.P3MP.A.E0	bada>-a	bada&uwhu	OK		
VERB.P3FP.A.E0	bada>-a	bada>nahu	OK		
VERB.P1S.P.E0	bada>-a		OK		
VERB.P1P.P.E0	bada>-a		OK		
VERB.P2MS.P.E0	bada>-a		OK		
VERB.P2FS.P.E0	bada>-a		OK		
VERB.P2D.P.E0	bada>-a		OK		
VERB.P2MP.P.E0	bada>-a		OK		
VERB.P2FP.P.E0	bada>-a		OK		
VERB.P3MS.P.E0	bada>-a		OK		
VERB.P3FS.P.E0	bada>-a		OK		
VERB.P3MD.P.E0	bada>-a		OK		
VERB.P3FD.P.E0	bada>-a		OK		
VERB.P3MP.P.E0	bada>-a		OK		
VERB.P3FP.P.E0	bada>-a		OK		
VERB.P1S.A	lafat-i	lafat~u	OK		
VERB.P1P.A	lafat-i	lafatnA	OK		
VERB.P2MS.A	lafat-i	lafat~a	OK		
VERB.P2FS.A	lafat-i	lafat~i	OK		
VERB.P2D.A	lafat-i	lafat~umA	OK		
VERB.P2MP.A	lafat-i	lafat~um	OK		
VERB.P2FP.A	lafat-i	lafat~un~a	OK		
VERB.P3MS.A	lafat-i	lafata	OK		
VERB.P3FS.A	lafat-i	lafatat	OK		
VERB.P3MD.A	lafat-i	lafatA	OK		
VERB.P3FD.A	lafat-i	lafatatA	OK		
VERB.P3MP.A	lafat-i	lafatuwA	OK		
VERB.P3FP.A	lafat-i	lafatna	OK		
VERB.P1S.P	lafat-i	lufit~u	OK		
VERB.P1P.P	lafat-i	lufitnA	OK		
VERB.P2MS.P	lafat-i	lufit~a	OK		
VERB.P2FS.P	lafat-i	lufit~i	OK		
VERB.P2D.P	lafat-i	lufit~umA	OK		
VERB.P2MP.P	lafat-i	lufit~um	OK		
VERB.P2FP.P	lafat-i	lufit~un~a	OK		
VERB.P3MS.P	lafat-i	lufita	OK		
VERB.P3FS.P	lafat-i	lufitat	OK		
VERB.P3MD.P	lafat-i	lufitA	OK		
VERB.P3FD.P	lafat-i	lufitatA	OK		
VERB.P3MP.P	lafat-i	lufituwA	OK		
VERB.P3FP.P	lafat-i	lufitna	OK		
VERB.P1S.A.E0	lafat-i	lafat~uhu	OK		
VERB.P1P.A.E0	lafat-i	lafatnAhu	OK		
VERB.P2MS.A.E0	lafat-i	lafat~ahu	OK		
VERB.P2FS.A.E0	lafat-i	lafat~ihi	OK		
VERB.P2D.A.E0	lafat-i	lafat~umAhu	OK		
VERB.P2MP.A.E0	lafat-i	lafat~umuwhu	OK		
VERB.P2FP.A.E0	lafat-i	lafat~un~ahu	OK		
VERB.P3MS.A.E0	lafat-i	lafatahu	OK		
VERB.P3FS.A.E0	lafat-i	lafatathu	OK		
VERB.P3MD.A.E0	lafat-i	lafatAhu	OK		
VERB.P3FD.A.E0	lafat-i	lafatatAhu	OK		
VERB.P3MP.A.E0	lafat-i	lafatuwhu	OK		
VERB.P3FP.A.E0	lafat-i	lafatnahu	OK		
VERB.P1S.P.E0	lafat-i		OK		
VERB.P1P.P.E0	lafat-i		OK		
VERB.P2MS.P.E0	lafat-i		OK		
VERB.P2FS.P.E0	lafat-i		OK		
VERB.P2D.P.E0	lafat-i		OK		
VERB.P2MP.P.E0	lafat-i		OK		
VERB.P2FP.P.E0	lafat-i		OK		
VERB.P3MS.P.E0	lafat-i		OK		
VERB.P3FS.P.E0	lafat-i		OK		
VERB.P3MD.P.E0	lafat-i		OK		
VERB.P3FD.P.E0	lafat-i		OK		
VERB.P3MP.P.E0	lafat-i		OK		
VERB.P3FP.P.E0	lafat-i		OK		
VERB.P1S.A	tam~-i	tamamtu	OK		
VERB.P1P.A	tam~-i	tamamnA	OK		
VERB.P2MS.A	tam~-i	tamamta	OK		
VERB.P2FS.A	tam~-i	tamamti	OK		
VERB.P2D.A	tam~-i	tamamtumA	OK		
VERB.P2MP.A	tam~-i	tamamtum	OK		
VERB.P2FP.A	tam~-i	tamamtun~a	OK		
VERB.P3MS.A	tam~-i	tam~a	OK		
VERB.P3FS.A	tam~-i	tam~at	OK		
VERB.P3MD.A	tam~-i	tam~A	OK		
VERB.P3FD.A	tam~-i	tam~atA	OK		
VERB.P3MP.A	tam~-i	tam~uwA	OK		
VERB.P3FP.A	tam~-i	tamamna	OK		
VERB.P1S.P	tam~-i	tumimtu	OK		
VERB.P1P.P	tam~-i	tumimnA	OK		
VERB.P2MS.P	tam~-i	tumimta	OK		
VERB.P2FS.P	tam~-i	tumimti	OK		
VERB.P2D.P	tam~-i	tumimtumA	OK		
VERB.P2MP.P	tam~-i	tumimtum	OK		
VERB.P2FP.P	tam~-i	tumimtun~a	OK		
VERB.P3MS.P	tam~-i	tum~a	OK		
VERB.P3FS.P	tam~-i	tum~at	OK		
VERB.P3MD.P	tam~-i	tum~A	OK		
VERB.P3FD.P	tam~-i	tum~atA	OK		
VERB.P3MP.P	tam~-i	tum~uwA	OK		
VERB.P3FP.P	tam~-i	tumimna	OK		
VERB.P1S.A.E0	tam~-i		OK		
VERB.P1P.A.E0	tam~-i		OK		
VERB.P2MS.A.E0	tam~-i		OK		
VERB.P2FS.A.E0	tam~-i		OK		
VERB.P2D.A.E0	tam~-i		OK		
VERB.P2MP.A.E0	tam~-i		OK		
VERB.P2FP.A.E0	tam~-i		OK		
VERB.P3MS.A.E0	tam~-i		OK		
VERB.P3FS.A.E0	tam~-i		OK		
VERB.P3MD.A.E0	tam~-i		OK		
VERB.P3FD.A.E0	tam~-i		OK		
VERB.P3MP.A.E0	tam~-i		OK		
VERB.P3FP.A.E0	tam~-i		OK		
VERB.P1S.P.E0	tam~-i		OK		
VERB.P1P.P.E0	tam~-i		OK		
VERB.P2MS.P.E0	tam~-i		OK		
VERB.P2FS.P.E0	tam~-i		OK		
VERB.P2D.P.E0	tam~-i		OK		
VERB.P2MP.P.E0	tam~-i		OK		
VERB.P2FP.P.E0	tam~-i		OK		
VERB.P3MS.P.E0	tam~-i		OK		
VERB.P3FS.P.E0	tam~-i		OK		
VERB.P3MD.P.E0	tam~-i		OK		
VERB.P3FD.P.E0	tam~-i		OK		
VERB.P3MP.P.E0	tam~-i		OK		
VERB.P3FP.P.E0	tam~-i		OK		
VERB.P1S.A	$an~-u	$anantu	OK		
VERB.P1P.A	$an~-u	$anan~A	OK		
VERB.P2MS.A	$an~-u	$ananta	OK		
VERB.P2FS.A	$an~-u	$ananti	OK		
VERB.P2D.A	$an~-u	$anantumA	OK		
VERB.P2MP.A	$an~-u	$anantum	OK		
VERB.P2FP.A	$an~-u	$anantun~a	OK		
VERB.P3MS.A	$an~-u	$an~a	OK		
VERB.P3FS.A	$an~-u	$an~at	OK		
VERB.P3MD.A	$an~-u	$an~A	OK		
VERB.P3FD.A	$an~-u	$an~atA	OK		
VERB.P3MP.A	$an~-u	$an~uwA	OK		
VERB.P3FP.A	$an~-u	$anan~a	OK		
VERB.P1S.P	$an~-u	$unintu	OK		
VERB.P1P.P	$an~-u	$unin~A	OK		
VERB.P2MS.P	$an~-u	$uninta	OK		
VERB.P2FS.P	$an~-u	$uninti	OK		
VERB.P2D.P	$an~-u	$unintumA	OK		
VERB.P2MP.P	$an~-u	$unintum	OK		
VERB.P2FP.P	$an~-u	$unintun~a	OK		
VERB.P3MS.P	$an~-u	$un~a	OK		
VERB.P3FS.P	$an~-u	$un~at	OK		
VERB.P3MD.P	$an~-u	$un~A	OK		
VERB.P3FD.P	$an~-u	$un~atA	OK		
VERB.P3MP.P	$an~-u	$un~uwA	OK		
VERB.P3FP.P	$an~-u	$unin~a	OK		
VERB.P1S.A.E0	$an~-u	$anantuhu	OK		
VERB.P1P.A.E0	$an~-u	$anan~Ahu	OK		
VERB.P2MS.A.E0	$an~-u	$anantahu	OK		
VERB.P2FS.A.E0	$an~-u	$anantihi	OK		
VERB.P2D.A.E0	$an~-u	$anantumAhu	OK		
VERB.P2MP.A.E0	$an~-u	$anantumuwhu	OK		
VERB.P2FP.A.E0	$an~-u	$anantun~ahu	OK		
VERB.P3MS.A.E0	$an~-u	$an~ahu	OK		
VERB.P3FS.A.E0	$an~-u	$an~athu	OK		
VERB.P3MD.A.E0	$an~-u	$an~Ahu	OK		
VERB.P3FD.A.E0	$an~-u	$an~atAhu	OK		
VERB.P3MP.A.E0	$an~-u	$an~uwhu	OK		
VERB.P3FP.A.E0	$an~-u	$anan~ahu	OK		
VERB.P1S.P.E0	$an~-u		OK		
VERB.P1P.P.E0	$an~-u		OK		
VERB.P2MS.P.E0	$an~-u		OK		
VERB.P2FS.P.E0	$an~-u		OK		
VERB.P2D.P.E0	$an~-u		OK		
VERB.P2MP.P.E0	$an~-u		OK		
VERB.P2FP.P.E0	$an~-u		OK		
VERB.P3MS.P.E0	$an~-u		OK		
VERB.P3FS.P.E0	$an~-u		OK		
VERB.P3MD.P.E0	$an~-u		OK		
VERB.P3FD.P.E0	$an~-u		OK		
VERB.P3MP.P.E0	$an~-u		OK		
VERB.P3FP.P.E0	$an~-u		OK		
VERB.P1S.A	vabat-u	vabat~u	OK		
VERB.P1P.A	vabat-u	vabatnA	OK		
VERB.P2MS.A	vabat-u	vabat~a	OK		
VERB.P2FS.A	vabat-u	vabat~i	OK		
VERB.P2D.A	vabat-u	vabat~umA	OK		
VERB.P2MP.A	vabat-u	vabat~um	OK		
VERB.P2FP.A	vabat-u	vabat~un~a	OK		
VERB.P3MS.A	vabat-u	vabata	OK		
VERB.P3FS.A	vabat-u	vabatat	OK		
VERB.P3MD.A	vabat-u	vabatA	OK		
VERB.P3FD.A	vabat-u	vabatatA	OK		
VERB.P3MP.A	vabat-u	vabatuwA	OK		
VERB.P3FP.A	vabat-u	vabatna	OK		
VERB.P1S.P	vabat-u	vubit~u	OK		
VERB.P1P.P	vabat-u	vubitnA	OK		
VERB.P2MS.P	vabat-u	vubit~a	OK		
VERB.P2FS.P	vabat-u	vubit~i	OK		
VERB.P2D.P	vabat-u	vubit~umA	OK		
VERB.P2MP.P	vabat-u	vubit~um	OK		
VERB.P2FP.P	vabat-u	vubit~un~a	OK		
VERB.P3MS.P	vabat-u	vubita	OK		
VERB.P3FS.P	vabat-u	vubitat	OK		
VERB.P3MD.P	vabat-u	vubitA	OK		
VERB.P3FD.P	vabat-u	vubitatA	OK		
VERB.P3MP.P	vabat-u	vubituwA	OK		
VERB.P3FP.P	vabat-u	vubitna	OK		
VERB.P1S.A.E0	vabat-u		OK		
VERB.P1P.A.E0	vabat-u		OK		
VERB.P2MS.A.E0	vabat-u		OK		
VERB.P2FS.A.E0	vabat-u		OK		
VERB.P2D.A.E0	vabat-u		OK		
VERB.P2MP.A.E0	vabat-u		OK		
VERB.P2FP.A.E0	vabat-u		OK		
VERB.P3MS.A.E0	vabat-u		OK		
VERB.P3FS.A.E0	vabat-u		OK		
VERB.P3MD.A.E0	vabat-u		OK		
VERB.P3FD.A.E0	vabat-u		OK		
VERB.P3MP.A.E0	vabat-u		OK		
VERB.P3FP.A.E0	vabat-u		OK		
VERB.P1S.P.E0	vabat-u		OK		
VERB.P1P.P.E0	vabat-u		OK		
VERB.P2MS.P.E0	vabat-u		OK		
VERB.P2FS.P.E0	vabat-u		OK		
VERB.P2D.P.E0	vabat-u		OK		
VERB.P2MP.P.E0	vabat-u		OK		
VERB.P2FP.P.E0	vabat-u		OK		
VERB.P3MS.P.E0	vabat-u		OK		
VERB.P3FS.P.E0	vabat-u		OK		
VERB.P3MD.P.E0	vabat-u		OK		
VERB.P3FD.P.E0	vabat-u		OK		
VERB.P3MP.P.E0	vabat-u		OK		
VERB.P3FP.P.E0	vabat-u		OK		
VERB.P1S.A	tamak~an	tamak~antu	OK		
VERB.P1P.A	tamak~an	tamak~an~A	OK		
VERB.P2MS.A	tamak~an	tamak~anta	OK		
VERB.P2FS.A	tamak~an	tamak~anti	OK		
VERB.P2D.A	tamak~an	tamak~antumA	OK		
VERB.P2MP.A	tamak~an	tamak~antum	OK		
VERB.P2FP.A	tamak~an	tamak~antun~a	OK		
VERB.P3MS.A	tamak~an	tamak~ana	OK		
VERB.P3FS.A	tamak~an	tamak~anat	OK		
VERB.P3MD.A	tamak~an	tamak~anA	OK		
VERB.P3FD.A	tamak~an	tamak~anatA	OK		
VERB.P3MP.A	tamak~an	tamak~anuwA	OK		
VERB.P3FP.A	tamak~an	tamak~an~a	OK		
VERB.P1S.P	tamak~an	tumuk~intu	OK		
VERB.P1P.P	tamak~an	tumuk~in~A	OK		
VERB.P2MS.P	tamak~an	tumuk~inta	OK		
VERB.P2FS.P	tamak~an	tumuk~inti	OK		
VERB.P2D.P	tamak~an	tumuk~intumA	OK		
VERB.P2MP.P	tamak~an	tumuk~intum	OK		
VERB.P2FP.P	tamak~an	tumuk~intun~a	OK		
VERB.P3MS.P	tamak~an	tumuk~ina	OK		
VERB.P3FS.P	tamak~an	tumuk~inat	OK		
VERB.P3MD.P	tamak~an	tumuk~inA	OK		
VERB.P3FD.P	tamak~an	tumuk~inatA	OK		
VERB.P3MP.P	tamak~an	tumuk~inuwA	OK		
VERB.P3FP.P	tamak~an	tumuk~in~a	OK		
VERB.P1S.A.E0	tamak~an		OK		
VERB.P1P.A.E0	tamak~an		OK		
VERB.P2MS.A.E0	tamak~an		OK		
VERB.P2FS.A.E0	tamak~an		OK		
VERB.P2D.A.E0	tamak~an		OK		
VERB.P2MP.A.E0	tamak~an		OK		
VERB.P2FP.A.E0	tamak~an		OK		
VERB.P3MS.A.E0	tamak~an		OK		
VERB.P3FS.A.E0	tamak~an		OK		
VERB.P3MD.A.E0	tamak~an		OK		
VERB.P3FD.A.E0	tamak~an		OK		
VERB.P3MP.A.E0	tamak~an		OK		
VERB.P3FP.A.E0	tamak~an		OK		
VERB.P1S.P.E0	tamak~an		OK		
VERB.P1P.P.E0	tamak~an		OK		
VERB.P2MS.P.E0	tamak~an		OK		
VERB.P2FS.P.E0	tamak~an		OK		
VERB.P2D.P.E0	tamak~an		OK		
VERB.P2MP.P.E0	tamak~an		OK		
VERB.P2FP.P.E0	tamak~an		OK		
VERB.P3MS.P.E0	tamak~an		OK		
VERB.P3FS.P.E0	tamak~an		OK		
VERB.P3MD.P.E0	tamak~an		OK		
VERB.P3FD.P.E0	tamak~an		OK		
VERB.P3MP.P.E0	tamak~an		OK		
VERB.P3FP.P.E0	tamak~an		OK		
VERB.P1S.A	baqiy-a	baqiytu	OK		
VERB.P1P.A	baqiy-a	baqiynA	OK		
VERB.P2MS.A	baqiy-a	baqiyta	OK		
VERB.P2FS.A	baqiy-a	baqiyti	OK		
VERB.P2D.A	baqiy-a	baqiytumA	OK		
VERB.P2MP.A	baqiy-a	baqiytum	OK		
VERB.P2FP.A	baqiy-a	baqiytun~a	OK		
VERB.P3MS.A	baqiy-a	baqiya	OK		
VERB.P3FS.A	baqiy-a	baqiyat	OK		
VERB.P3MD.A	baqiy-a	baqiyA	OK		
VERB.P3FD.A	baqiy-a	baqiyatA	OK		
VERB.P3MP.A	baqiy-a	baquwA	OK		
VERB.P3FP.A	baqiy-a	baqiyna	OK		
VERB.P1S.P	baqiy-a	buqiytu	OK		
VERB.P1P.P	baqiy-a	buqiynA	OK		
VERB.P2MS.P	baqiy-a	buqiyta	OK		
VERB.P2FS.P	baqiy-a	buqiyti	OK		
VERB.P2D.P	baqiy-a	buqiytumA	OK		
VERB.P2MP.P	baqiy-a	buqiytum	OK		
VERB.P2FP.P	baqiy-a	buqiytun~a	OK		
VERB.P3MS.P	baqiy-a	buqiya	OK		
